seed_id,canonical_source_id,source_name,source_url,tier,adapter_key,source_type,publisher_name,state_code,access_posture_hint,program_family,native_relevance_notes
nf-seed-2026-fed-001,nf:source:nf-seed-2026-fed-001,BIA Road Maintenance Program 1,https://www.bia.gov/grants/tribal-program-1,1,grants_gov_federal,federal,BIA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-002,nf:source:nf-seed-2026-fed-002,BIA Road Maintenance Program 2,https://www.bia.gov/grants/tribal-program-2,1,grants_gov_federal,federal,BIA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-003,nf:source:nf-seed-2026-fed-003,IHS Health Infrastructure Program 1,https://www.ihs.gov/grants/tribal-program-3,1,grants_gov_federal,federal,IHS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-004,nf:source:nf-seed-2026-fed-004,IHS Health Infrastructure Program 2,https://www.ihs.gov/grants/tribal-program-4,1,grants_gov_federal,federal,IHS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-005,nf:source:nf-seed-2026-fed-005,HUD ONAP IHBG Program 1,https://www.hud.gov/grants/tribal-program-5,1,grants_gov_federal,federal,HUD,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-006,nf:source:nf-seed-2026-fed-006,HUD ONAP IHBG Program 2,https://www.hud.gov/grants/tribal-program-6,1,grants_gov_federal,federal,HUD,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-007,nf:source:nf-seed-2026-fed-007,EPA Tribal General Assistance Program 1,https://www.epa.gov/grants/tribal-program-7,1,grants_gov_federal,federal,EPA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-008,nf:source:nf-seed-2026-fed-008,EPA Tribal General Assistance Program 2,https://www.epa.gov/grants/tribal-program-8,1,grants_gov_federal,federal,EPA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-009,nf:source:nf-seed-2026-fed-009,DOE Office of Indian Energy Program 1,https://www.energy.gov/grants/tribal-program-9,1,grants_gov_federal,federal,DOE,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-010,nf:source:nf-seed-2026-fed-010,DOE Office of Indian Energy Program 2,https://www.energy.gov/grants/tribal-program-10,1,grants_gov_federal,federal,DOE,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-011,nf:source:nf-seed-2026-fed-011,Administration for Native Americans Program 1,https://www.acf.hhs.gov/grants/tribal-program-11,1,grants_gov_federal,federal,Administration,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-012,nf:source:nf-seed-2026-fed-012,Administration for Native Americans Program 2,https://www.acf.hhs.gov/grants/tribal-program-12,1,grants_gov_federal,federal,Administration,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-013,nf:source:nf-seed-2026-fed-013,DOJ Coordinated Tribal Assistance Program 1,https://www.justice.gov/grants/tribal-program-13,1,grants_gov_federal,federal,DOJ,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-014,nf:source:nf-seed-2026-fed-014,DOJ Coordinated Tribal Assistance Program 2,https://www.justice.gov/grants/tribal-program-14,1,grants_gov_federal,federal,DOJ,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-015,nf:source:nf-seed-2026-fed-015,USDA Rural Development Tribal Program 1,https://www.rd.usda.gov/grants/tribal-program-15,1,grants_gov_federal,federal,USDA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-016,nf:source:nf-seed-2026-fed-016,USDA Rural Development Tribal Program 2,https://www.rd.usda.gov/grants/tribal-program-16,1,grants_gov_federal,federal,USDA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-017,nf:source:nf-seed-2026-fed-017,FEMA Tribal Mitigation Program 1,https://www.fema.gov/grants/tribal-program-17,1,grants_gov_federal,federal,FEMA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-018,nf:source:nf-seed-2026-fed-018,FEMA Tribal Mitigation Program 2,https://www.fema.gov/grants/tribal-program-18,1,grants_gov_federal,federal,FEMA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-019,nf:source:nf-seed-2026-fed-019,NIH Native American Research Program 1,https://www.nih.gov/grants/tribal-program-19,1,grants_gov_federal,federal,NIH,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-020,nf:source:nf-seed-2026-fed-020,NIH Native American Research Program 2,https://www.nih.gov/grants/tribal-program-20,1,grants_gov_federal,federal,NIH,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-021,nf:source:nf-seed-2026-fed-021,NEH Native Language Preservation Program 1,https://www.neh.gov/grants/tribal-program-21,1,grants_gov_federal,federal,NEH,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-022,nf:source:nf-seed-2026-fed-022,NEH Native Language Preservation Program 2,https://www.neh.gov/grants/tribal-program-22,1,grants_gov_federal,federal,NEH,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-023,nf:source:nf-seed-2026-fed-023,IMLS Native American Library Services Program 1,https://www.imls.gov/grants/tribal-program-23,1,grants_gov_federal,federal,IMLS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-024,nf:source:nf-seed-2026-fed-024,IMLS Native American Library Services Program 2,https://www.imls.gov/grants/tribal-program-24,1,grants_gov_federal,federal,IMLS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-025,nf:source:nf-seed-2026-fed-025,EDA Public Works Tribal Program 1,https://www.eda.gov/grants/tribal-program-25,1,grants_gov_federal,federal,EDA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
